startDate,endDate,brief,investor_id,kr_id,groupName,isCurrent,position,kr_group_id,id
2015-01-01 01:01:01,9999-09-09 09:09:09,"广州科技风险投资有限公司成立于1999年，注册资本为人民币8亿元。公司成立以来，得到广州市委、广州市人民政府和社会各界的大力支持。通过对高新技术企业、技术创新企业进行投资，促进科技成果商品化、高新技术产业化，推进广州高新技术产业的发展。公司遵循“专家管理、科学决策”的原则，在众多的项目中有选择性的对优秀企业进行重点跟踪，开展细致的调研及评估工作，已投资了70多个项目。通过公司投资带动的其它资金投入近20亿元，投资增量扩大了4到5倍。至今已有多家所投资企业分别在国内A股市场、新加坡交易所以及美国纳斯达克市场上市，还有多家企业正在进行上市筹备工作。公司对市高新技术产业的发展起到了积极的推动作用，取得了较好的社会效益和经济效益。同时，公司作为广州市政府创业投资引导基金的受托管理机构，积极吸引更多的社会资金参与，推动广州市的创业投资企业的加速发展。
公司投资范围包括：对广州地区的高新技术企业以及技术创新企业投资，重点在IT通信、生物医药、新能源、环保等行业。",623,75974,广州科风投,True,投资经理,224,581
2013-02-01 01:01:01,2014-12-01 01:01:01,名牌时尚折扣网站,623,75974,唯品会,False,产品,4923,582
,9999-09-09 09:09:09,洪泰基金由著名教育家俞敏洪先生和资深投资银行家盛希泰先生共同发起成立，系国内最大的单只人民币天使基金。基金成立于2014年11月26日，截至2015年4月底，累计投资项目40余个，聚焦在新消费、新科技、新金融、新健康和新教育五大领域。洪泰基金从洪泰创新空间等孵化器到种子基金、天使基金、A轮基金、美元基金、新三板基金等系列产品线布局，致力于打造中国创业投资领域的洪泰帮。,622,76253,洪泰基金,True,投资经理,632,583
,9999-09-09 09:09:09,"娱乐工厂由知名天使投资人徐小平、王强等多名知名天使投资人共同发起成立，张巍任总裁，基金已完成两期募集，总额2亿美金。之所以引入15位LP，娱乐工厂主要是为了能为学员们提供更多的资源—“要的是有价值的钱”，而且LP需要满足6个条件：口碑、一线企业家、文娱类上市公司主席，互联网副总以上投资人、知名投资人，著名艺人和艺术家。
娱乐工场会倾向于投“奇葩”和“奇才”两类人。
退出机制：对那些天花板较低的没什么想象力的项目,A或B轮的时候会选择退出；还有一些会选择打包上市；而天花板较高需要长期培育的项目不长到10亿美金是不退出的。",621,76272,娱乐工厂,True,投资经理,2338,584
2011-08-01 01:01:01,9999-09-09 09:09:09,"华映资本中国是一家总部位于新加坡的私募股权投资基金，一直以来专注于投资文化传媒、影视、音乐、教育、互联网、新媒体等文化领域。在新加坡、香港、上海、苏州、常熟、无锡等地设有分
支机构。
华映资本是活跃在中国市场上的，为数不多的专注于文化领域的股权投资机构。在过去的十数年间，华映管理团队的主要成员投资了30余个中国文化领域的企业，其中不乏携程、如家、新浪、好耶、分众、网龙科技、易趣、东方财富网等众多著名的行业内标杆企业。",620,76450,华映资本中国,True,董事,169,585
,9999-09-09 09:09:09,分类信息及本地生活服务网站,619,76479,58同城,True,投资和并购,5007,586
,9999-09-09 09:09:09,"南京协立创业投资有限公司成立于2009年，是一家从事创业风险投资管理的专业机构，拥有遍布长三角的渠道网络，在南京、上海、杭州、苏州、无锡、常州、镇江等地均设有分支机构。协立投资遵循“价值投资”理念，以严谨务实的投资态度服务于具有高成长性的早中期企业。
协立投资的投资管理团队有来自国内、国外知名学府的人才，专业涵盖消费、电子、化工、机械、金融、新能源、新材料、医药等领域，并且团队成员在业内拥有多年的投资经验和企业管理经验。公司整合多方面资源，为创业企业提供全方位的增值服务，以帮助企业快速成长壮大。到目前已投资企业二十家，涉及医药、互联网、半导体、工业制造、消费等多个领域。

协立投资自成立以来，和国家科技部、地方政府、地方大型企业等共同组建创投基金，目前受托管理的基金已达7家，总规模近10亿元人民币。协立投资重点投资于高端装备制造、新材料、生物技术、医疗器械和消费连锁等行业。截止目前，投资总额近5亿元人民币。",617,68654,协立投资,True,投资经理,1775,587
,9999-09-09 09:09:09,松源资本是中国起步较早的市场化运作的专业天使投资机构，由活跃于创投和金融界的多位人士发起，致力于TMT及文化创意领域的早期投资服务。松源资本搜寻项目的偏好为智能生活、文化创意、在线医疗/教育/旅游、大数据、大消费类特色投资，投资决策机制简单高效，单笔投资金额在50-1000万元之间。,616,68889,松源资本,True,投资经理,2031,588
2013-10-01 01:01:01,9999-09-09 09:09:09,"深圳市创新投资集团是以资本为主要联结纽带的母子公司为主体的大型投资企业集团，于2002年10月正式成立。集团核心企业——深圳市创新投资集团有限公司的前身为1999年8月26日成立的深圳市创新科技投资有限公司。该机构目前管理资本量约250亿元人民币。
该公司主营业务包括：创业投资、股权投资与增值服务，主要关注制造业、高科技行业，还同时关注服务业、物流业等具有创新特质的领域。",614,69077,深创投,True,投资经理,163,589
,9999-09-09 09:09:09,"清流资本（Crystal Stream） 是一家专注于投资初创型企业的投资机构，创立于2012年，公司从创立伊始便致力于成为国内优秀的创新型创业企业的孵化平台，其投资人包括高瓴资本集团、去哪儿首席执行官庄辰超、及其他一批互联网领域的成功创业家及精英人士。
作为国内专注于互联网领域的创业孵化基金，清流资本拥有丰富的互联网运营实操经验，其团队成员均来自国内知名顶尖的互联网公司，曾在这些企业担任高级管理人员或曾经是这些企业的创始人，因此对于早期阶段的企业，清流可在资金、产品、技术、商业模式、
市场、人力资源、合规等方方面面给创业团队提供专业高效的全方位的扶持，帮助项目快速启动及成长。
公司的董事总经理是王梦秋女士，加入清流之前曾是百度技术副总裁。
投资领域：O2O、电商、移动医疗、互联网金融、在线教育、智能硬件、新型社区、其他等。",611,70048,清流资本,True,投资经理,238,590
2015-01-01 01:01:01,9999-09-09 09:09:09,极客帮创业基金（前身是极客梦工场创业投资中心）是由蓝港创始人王峰、CSDN创始人蒋涛发起的天使基金，合伙人包含游戏圈、互联网圈知名公司VP以上级别大佬和知名VC机构，专注于投资游戏及周边领域、工具和云相关早期公司。,608,70753,极客帮,True,副总裁,361,591
,9999-09-09 09:09:09,祥峰投资控股有限公司成立于1998年，是淡马锡集团的全资子公司，主要从事对亚太及美国地区的新兴企业及优秀的风险投资基金进行投资。祥峰投资控股有限公司属下还有家投资管理公司，即祥峰投资管理私人有限公司，专门为祥峰集团提供基金管理及发掘投资项目等服务。,610,70250,祥峰投资,True,投资经理,89,592
2013-08-01 01:01:01,9999-09-09 09:09:09,TMT 生物医药能源  电子商务   天使轮  第一轮   A 轮,606,71057,银河天使创业投资有限公司,True,创始合伙人,2073,593
,9999-09-09 09:09:09,"华创资本是一家为创业者提供初创期和成长期投资的专业投资机构。自2006年成立伊始，一直专注于金融服务、企业软件和服务，以及消费升级领域的早期投资，并利用深厚的资源与经验帮助所投企业进行战略规划、业务拓展和团队组建。

华创资本的早期投资金额从5万美元到30万美元，获得企业2%~20%的股权，并且会对其中的佼佼者继续增持到150万美元到200万美元。 华创资本目前管理着3000多万美元和1亿多人民币。除了资金方面的支持外，华创资本还提供企业成长所需的策略咨询、业务拓展、团队建设以及后续融资服务。",605,71373,华创资本,True,投资经理,123,594
,9999-09-09 09:09:09,"一家专注TMT,大消费，大健康早期项目的创业投资机构",604,71442,成都天下惠创创业投资中心,True,投资经理,2052,595
2011-07-01 01:01:01,9999-09-09 09:09:09,"晨兴资本成立于1992年，是晨兴集团从事高科技风险投资的机构，主要投资于中国大陆的高科技、媒体、通讯和生命科技项目。
在中国的投资方向主要集中在医疗保健、互联网、信息服务、媒体、软件、通讯、生命科技和教育等领域，为创业企业提供种子期、早期及成长期资金，对每一家企业的初始投资额通常在五十万美元以上，并追加投资于业绩良好的已投资企业中。
晨兴创投提供的增值服务主要包括以下几个方面：1、为企业的创业、发展、财务管理、组织架构以及法律事务等提供战略性指导；2、帮助企业建立销售网络、开拓市场； 3、帮助企业寻找和培训高级管理人员； 4、提供技术、专家意见和市场调查方面的信息； 5、帮助企业与其它商家建立战略性合作关系，以取得更具有竞争力的市场地位；6、引荐其它国际国内的投资机构，为企业提供更多的融资渠道；7、在企业合并、收购、重组和上市的过程中提供帮助。",602,71579,晨兴资本,True,副总裁,630,596
2015-03-01 01:01:01,9999-09-09 09:09:09,国新基金管理有限公司是经中国国资委批准设立的私募股权投资基金管理公司，总部位于北京。国新基金目前旗下管理基金有国新科创股权投资基金（有限合伙）一期，风险投资基金、核技术专项基金、并购基金、固定收益类基金等正在筹建中。,600,71759,国新基金,True,高级投资经理,2398,597
