investDate,participant,name,latestPhase,industry,brief,investor_id,kr_id,amount,phase,kr_group_id,amountUnit,id
2014-01-01 00:00:00,纪源资本,北京华脉泰科医疗器械有限公司,A,OTHER,自主知识产权主动脉支架,660,87055,,A,159387,USD,1188
2010-09-01 00:00:00,"正赛联资本,上创信德",赛德斯Sides,A,AUTO,汽车信息科技和车联网的技术服务商,660,87055,数千万,A,138171,CNY,1189
2011-12-01 00:00:00,上创信德,联芯科技有限公司,A,OTHER,手机主芯片供应商。负责规划定义WCN无线连接芯片与电源芯片。,660,87055,,A,148739,USD,1190
2015-07-01 00:00:00,"经纬中国,纪源资本",药品终端网,A_PLUS,MEDICAL_HEALTH,药品信息、行业资讯信息服务平台,660,87055,数千万,A_PLUS,9454,CNY,1191
2014-11-01 00:00:00,纪源资本,美年大健康,ACQUIRED,MEDICAL_HEALTH,拥有130余家体检及医疗服务中心的体检及健康服务商,660,87055,,C,18049,USD,1192
2015-04-01 00:00:00,华映资本中国,蜂蜜笔记,ANGEL,SOFTWARE,创新的笔记工具，让用户建立一个有着共同兴趣的阅读朋友圈,660,87055,300,ANGEL,29882,CNY,1193
2015-07-01 00:00:00,,微清医疗,A,OTHER,自主知识产权眼科设备,660,87055,,A,159024,USD,1194
2015-04-01 00:00:00,真格基金,NEIWAI内外,NONE,E_COMMERCE,NEIWAI内外是专注于极致舒适女性内衣的中高端品牌。,660,87055,720,ANGEL,139233,CNY,1195
2015-07-01 00:00:00,,觉客家纺,NONE,,店货分离，超级体验,660,87055,300,ANGEL,150666,CNY,1196
,,乐米信息,NONE,OTHER,手游平台,661,86927,,,155984,,1197
2015-07-01 00:00:00,,蓝鲸传媒,A,MEDIA,记者专家企业三方沟通平台,657,76968,5000,A,141990,CNY,1198
2014-10-01 00:00:00,磐石资本,爱宝贝,A,EDUCATION_TRAINING,为0—6岁儿童提供系统化的网络教育内容的平台,657,76968,1000,A,12585,CNY,1199
2015-03-01 00:00:00,磐石资本,优听Radio,B,SOFTWARE,提供电台整合、主播宣传等服务的免费网络收音机,657,76968,1600,B,6505,CNY,1200
2015-05-01 00:00:00,,辅导团,NONE,EDUCATION_TRAINING,在线教育创新企业，主要产品是【辅导团】,657,76968,750,A,33742,CNY,1201
2015-06-01 00:00:00,磐石资本,优通科技,B,SOFTWARE,提供通讯软件产品的移动互联网企业,657,76968,1200,B,142132,CNY,1202
2015-04-01 00:00:00,磐石资本,仁仁分期,B,OTHER,大学生兼职分期购物平台,657,76968,3500,B,138986,CNY,1203
2015-03-01 00:00:00,,99分期,A,FINANCE,针对大学生的分期付款服务商,657,76968,数千万,A,34013,CNY,1204
2015-07-01 00:00:00,"众诚基金,赛马资本",深圳对对科技有限公司,ANGEL,SOCIAL_NETWORK,对18-35岁间处于不同感情阶段的用户提供情感交流&服务,659,87161,数百,ANGEL,154968,CNY,1205
2015-06-01 00:00:00,众诚基金,览云精微,ANGEL,SERVICE_INDUSTRIES,游戏大数据，开采玩家行为日志资源,659,87161,100,ANGEL,133915,CNY,1206
2015-06-01 00:00:00,众诚基金,宝晟科技（北京）有限公司,ANGEL,OTHER,“e通行”是基于移动互联网支付平台，实现车辆在进、出停车场时,659,87161,数百,ANGEL,154967,CNY,1207
2015-05-01 00:00:00,,北京巴士互联科技有限公司,NONE,AUTO,巴士版的Uber-旅游大巴与旅行社对接平台,659,87161,数百,ANGEL,140573,CNY,1208
2015-06-01 00:00:00,,深圳畅玩互动,NONE,GAME_ANIMATION,html5重度格斗手游,659,87161,数百,ANGEL,140885,CNY,1209
2015-05-01 00:00:00,,任务兔,ANGEL,SERVICE_INDUSTRIES,亚洲最大的本地职业技能共享服务平台,659,87161,数百,PRE_A,34905,CNY,1210
2015-01-01 00:00:00,,深圳市酷玩天下科技有限公司,ANGEL,OTHER,专业的  游戏  研发商，自主开发基于  IOS/Andro,659,87161,数百,ANGEL,154965,CNY,1211
2014-12-01 00:00:00,,济南米诺信息科技有限公司,ANGEL,OTHER,关注于创业者和小微企业的360°移动在线法律服务平台,659,87161,数百,ANGEL,154964,CNY,1212
2015-03-01 00:00:00,众诚基金,北京游学圈科技有限公司,ANGEL,OTHER,“游学圈”项目是一款基于游学这一蓬勃发展的服务类产业而开发的,659,87161,数百,ANGEL,154963,CNY,1213
2015-02-01 00:00:00,众诚基金,优山美地（北京）科技有限公司,ANGEL,OTHER,千刻是一个摄影作品的移动交易市场，未来将成为集交易、分享和营,659,87161,数百,ANGEL,154962,CNY,1214
2015-04-01 00:00:00,,北京识途科技有限公司,NONE,SOFTWARE,基于地磁的室内定位方案,659,87161,数百,ANGEL,133105,CNY,1215
2015-03-01 00:00:00,众诚基金,海及云航空器材科技有限公司,ANGEL,OTHER,极飞网做通用航空行业的“汽车之家”,659,87161,数百,ANGEL,154959,CNY,1216
2015-04-01 00:00:00,众诚基金,深圳市火龙果信息科技有限公司,ANGEL,OTHER,壹加康泰服务平台向医疗资源分配不均、就医难患者提供合理就医服,659,87161,数百,ANGEL,154958,CNY,1217
2015-02-01 00:00:00,众诚基金,深圳市墨马科技有限公司,ANGEL,OTHER,漂流盒子专属于90后的游戏化瞬时社交平台,659,87161,数百,ANGEL,154957,CNY,1218
2015-03-01 00:00:00,众诚基金,深圳市潜龙容易理财,ANGEL,OTHER,容易理财是一款以投资顾问——产品交易为核心的社交化理财平台,659,87161,数百,ANGEL,154956,CNY,1219
2015-03-01 00:00:00,,而立派,INFORMAL,OTHER,而立派是一个发掘设计师才华的联盟,656,77969,50,,146197,CNY,1220
2010-10-01 00:00:00,永新视博,视博云,IPO,SERVICE_INDUSTRIES,云服务平台解决方案提供商,655,78098,4500,ANGEL,142393,CNY,1221
2014-04-01 00:00:00,合力投资,美妆心得,A,E_COMMERCE,化妆品点评、美容互动移动应用,654,78209,,PRE_A,27301,USD,1222
2014-03-01 00:00:00,合力投资,股票雷达,C,FINANCE,基于海量信息统计量化的股票分析预测平台,654,78209,,PRE_A,3002,USD,1223
2014-03-01 00:00:00,合力投资,聚信立,A,SERVICE_INDUSTRIES,互联网金融数据解决方案供应商,654,78209,,PRE_A,138082,USD,1224
2013-02-01 00:00:00,合力投资,阅读星,A,CULTURE_SPORTS_ART,手机上的电子阅读器,654,78209,,ANGEL,1280,USD,1225
2013-02-01 00:00:00,合力投资,奇珀网,A,SOFTWARE,智能电视应用分发与智能电视行业媒体,654,78209,150,ANGEL,10009,CNY,1226
2014-06-01 00:00:00,合力投资,爱范儿,A,MEDIA,科技blog媒体平台，将大量第一手TMT新酷理念和信息传达到读者,654,78209,,ANGEL,6261,USD,1227
2015-08-01 00:00:00,,皇包车,NONE,TRAVEL_OUTDOORS,基于移动互联网技术的全球中文车导服务电子商务平台。,653,79407,,A,143422,USD,1228
2015-03-01 00:00:00,,拉拉公园,NONE,,天使投资,653,79407,,A,133960,USD,1229
2015-03-01 00:00:00,,微头条,PRE_A,MEDIA,精选聚合微信头条。,653,79407,,PRE_A,27350,USD,1230
2015-02-01 00:00:00,,调果师,A,CONSUMER_LIFESTYLE,主打鲜榨果汁的O2O服务商,653,79407,2000,A,141328,CNY,1231
2015-03-01 00:00:00,,十方旅行,ANGEL,TRAVEL_OUTDOORS,境外精品旅行服务商，专注达人模式,653,79407,,,34452,USD,1232
2015-03-01 00:00:00,,快轮科技,PRE_A,INTELLIGENT_HARDWARE,从事智能代步工具的研发、生产与销售的创新科技公司,653,79407,,PRE_A,141177,USD,1233
2014-04-01 00:00:00,洪泰基金,i烘焙,ANGEL,CONSUMER_LIFESTYLE,"家庭烘焙第一平台
厨房电商先驱",653,79407,200,ANGEL,28011,CNY,1234
2012-01-01 00:00:00,金沙江创投,Geo集奥聚合,C,SERVICE_INDUSTRIES,一家大数据服务提供商，为广告主和代理商提供效果广告展示和效果数据分析服务。,650,80286,,A,25278,USD,1235
2012-06-01 00:00:00,金沙江创投,盒子支付,A,FINANCE,移动支付解决方案和服务提供商,650,80286,1400,A,2355,CNY,1236
2009-01-01 00:00:00,金沙江创投,imo云办公室,C,SERVICE_INDUSTRIES,企业级即时通讯互联网平台,650,80286,数百万,A,5004,USD,1237
2011-06-01 00:00:00,金沙江创投,Skyroam,B,OTHER,移动数据国际漫游服务,650,80286,,A,145055,USD,1238
2010-02-01 00:00:00,金沙江创投,Borqs,A,OTHER,中国第一个Android操作系统开发商,650,80286,,A,143431,USD,1239
2014-05-01 00:00:00,富坤创投,TestBird,A,SERVICE_INDUSTRIES,手游自动化云测试服务平台,649,80894,500,A,137999,USD,1240
2015-01-01 00:00:00,,云动创想,NONE,,国内智能音响领先者,651,79994,,PRE_A,145012,USD,1241
2015-07-01 00:00:00,,多彩投,ANGEL,FINANCE,专注于营造新型生活空间的地产众筹平台,646,82630,,ANGEL,134391,USD,1242
2015-07-01 00:00:00,,万能小哥,PRE_A,CONSUMER_LIFESTYLE,万能小哥是家庭维修O2O服务开创者。,646,82630,,PRE_A,134730,USD,1243
2015-06-01 00:00:00,"顺为资本,青松基金",掌门1对1,A,EDUCATION_TRAINING,顶级名校大学生在线一对一家教品牌,646,82630,,A,139212,USD,1244
2014-02-01 00:00:00,国泰创投,数据堂,B,SERVICE_INDUSTRIES,数据共享平台,648,81395,,ANGEL,10461,CNY,1245
2014-11-01 00:00:00,国泰创投,向上优品,ANGEL,SOCIAL_NETWORK,专门为爱出行旅游、户外运动、娱乐交际的人群打造的高品质app,648,81395,,ANGEL,154013,CNY,1246
2015-05-01 00:00:00,国泰创投,彩易天地,ANGEL,CONSUMER_LIFESTYLE,依托全国30万家投注站开展彩票O2O服务,648,81395,,ANGEL,154014,CNY,1247
2014-03-01 00:00:00,浙报传媒,起凡游戏,ACQUIRED,GAME_ANIMATION,网络游戏平台服务商，旗下有起凡游戏平台、11对战平台、《群雄逐鹿》、《三国争霸》等产品,645,82967,,C,12362,USD,1248
2014-07-01 00:00:00,,上海易娱,INFORMAL,OTHER,主要看好公司持续的推出成功产品的能力,645,82967,,,146079,USD,1249
2015-03-01 00:00:00,,i阅读网,INFORMAL,SOFTWARE,电子阅读服务提供商,645,82967,,,9804,USD,1250
2015-02-01 00:00:00,,任游,ANGEL,TRAVEL_OUTDOORS,任游是一家出境自由行服务平台，为游客提供当地活动O2O服务。,642,83160,,ANGEL,148801,USD,1251
2013-10-01 00:00:00,立达资本,明朝万达,B,SERVICE_INDUSTRIES,数据安全、移动安全、云安全产品提供商,641,83311,,B,130962,USD,1252
,,衣卫士,ANGEL,CONSUMER_LIFESTYLE,女性O2O洗衣服务平台,640,83868,,,142337,,1253
2015-05-01 00:00:00,,千鹤湾,INFORMAL,OTHER,集中式养老产业投资开发及运营企业,639,83874,4000,,146169,CNY,1254
2015-03-01 00:00:00,"鼎晖投资,复星昆仲资本",摩卡i车,A,AUTO,摩卡i车是国内首家提出“上门保养与轻维修”服务的O2O企业。,635,72482,1000,A,132445,USD,1255
2014-01-01 00:00:00,,蓝鲸传媒,A,MEDIA,记者专家企业三方沟通平台,635,72482,,A,141990,CNY,1256
2015-02-01 00:00:00,鼎晖投资,黑桃互动,A,OTHER,手游发行商,635,72482,,A,154751,CNY,1257
2013-06-01 00:00:00,嘉定创投,上海元趣信息技术,A,SERVICE_INDUSTRIES,智能语音技术服务商,634,72596,,ANGEL,142498,USD,1258
,,卡乃驰二手车,A,AUTO,主打二手车的O2O服务提供商,634,72596,,,141425,,1259
2015-03-01 00:00:00,,人人财务,ANGEL,SERVICE_INDUSTRIES,人人财务是互联网“财税人法”环境提供方。,633,73209,,ANGEL,145018,USD,1260
2015-04-01 00:00:00,,TI,ANGEL,EDUCATION_TRAINING,Ti全球首家纹身门户平台,633,73209,200,ANGEL,149606,CNY,1261
2014-12-01 00:00:00,"洪泰基金,北软天使基金",一起走（北京）健康科技有限公司,ANGEL,CULTURE_SPORTS_ART,专注于职场白领网络健身活动的B2B2C技术支持和服务平台,633,73209,,ANGEL,147317,USD,1262
2015-03-01 00:00:00,洪泰基金,榕树堂,ANGEL,E_COMMERCE,O2O模式的鲜炖燕窝电商品牌，提供订购、配送、定制等服务,633,73209,数百万,ANGEL,142035,CNY,1263
2015-06-01 00:00:00,洪泰基金,易点租,ANGEL,OTHER,首家办公电脑免押金租赁平台,633,73209,600,ANGEL,146732,CNY,1264
2015-05-01 00:00:00,洪泰基金,IBOS,B,SERVICE_INDUSTRIES,企业协同管理平台,633,73209,500,ANGEL,31768,CNY,1265
2015-03-01 00:00:00,"正和岛基金,洪泰基金",优优宝,ANGEL,FINANCE,为用户提供免息消费贷款服务的互联网消费金融服务的平台,633,73209,数百万,ANGEL,142194,CNY,1266
2015-03-01 00:00:00,洪泰基金,响马帮,ANGEL,AUTO,汽车养护O2O互联网服务商,633,73209,600,ANGEL,34804,CNY,1267
2015-03-01 00:00:00,洪泰基金,RFC,ANGEL,OTHER,中小微企业云财务系统,633,73209,数百万,ANGEL,143728,CNY,1268
2014-08-01 00:00:00,清流资本,大码美衣,A,E_COMMERCE,提供服饰个性化推荐服务的软件,631,73564,数百万,ANGEL,143309,CNY,1269
2013-01-01 00:00:00,麦顿投资,库客音乐,A,CULTURE_SPORTS_ART,非流行音乐内容服务商，已经建立超过百万首的非流行音乐版权库,630,73566,,A,136922,USD,1270
2015-02-01 00:00:00,麦顿投资,太火鸟,A,E_COMMERCE,主打原创产品的社会化电商平台,630,73566,,A,28819,USD,1271
2013-10-01 00:00:00,麦顿投资,快乐工场JoyWorks,A,GAME_ANIMATION,集多种娱乐方式于一体网络文学漫画制作与发行商,630,73566,,PRE_A,26454,USD,1272
,,汽配部落,NONE,,暂时没想出来,628,74056,,,143495,,1273
2015-04-01 00:00:00,"熙金资本,海通开元",积木盒子,C,FINANCE,为中小企业及个人解决融资和贷款需求的互联网金融平台,627,74562,,C,19994,USD,1274
2014-06-01 00:00:00,海通开元,91金融超市,B,FINANCE,在线金融产品导购与销售平台,627,74562,,B,11996,USD,1275
2015-05-01 00:00:00,海通开元,途虎养车网,C,AUTO,途虎养车网是一个主打汽车后服务、养车消费的电子商务网站，目前主打轮胎、轮毂等购买和保养，上海阑途信息,627,74562,,C,605,USD,1276
2015-04-01 00:00:00,洪泰基金,百彩嘉,A,CONSUMER_LIFESTYLE,“线上预约+线下门店”模式的美容技师和顾客预约购买平台,624,75720,数百万,ANGEL,142197,CNY,1277
2014-12-01 00:00:00,"新进创投,洪泰基金",107Room,ANGEL,PROPERTY_AND_HOME_FURNISHINGS,让租房真实而简单,624,75720,,ANGEL,133115,USD,1278
2015-01-01 00:00:00,洪泰基金,飞语,PRE_A,SOFTWARE,通信技术开发商和服务提供商,624,75720,,PRE_A,31543,CNY,1279
2014-04-01 00:00:00,洪泰基金,i烘焙,ANGEL,CONSUMER_LIFESTYLE,"家庭烘焙第一平台
厨房电商先驱",624,75720,200,ANGEL,28011,CNY,1280
2015-05-01 00:00:00,"洪泰基金,新进创投",鹦鹉螺市集,ANGEL,E_COMMERCE,全球个性化商品O2O平台,624,75720,,ANGEL,135856,CNY,1281
2014-12-01 00:00:00,广州科风投,微中医,ANGEL,MEDICAL_HEALTH,在线中医医患交流服务平台,623,75974,120,ANGEL,142324,CNY,1282
2015-02-01 00:00:00,,在校生,NONE,,大学生生活服务平台,622,76253,,ANGEL,148263,CNY,1283
2015-01-01 00:00:00,洪泰基金,e陪诊,ANGEL,MEDICAL_HEALTH,基于移动互联网的O2O医疗服务产品,622,76253,1000,ANGEL,141646,CNY,1284
,,玩聚·北京,ANGEL,SOCIAL_NETWORK,玩聚北京是一个发起同城社交活动的多人派对社交应用,622,76253,,,26375,,1285
2015-02-01 00:00:00,"洪泰基金,黄斯沉",妈妈便当MAMABox,ANGEL,CONSUMER_LIFESTYLE,O2O模式的便当及外卖订餐服务品牌,622,76253,数百万,ANGEL,141106,CNY,1286
2015-01-01 00:00:00,"英诺天使基金,洪泰基金",人人湘,A,CONSUMER_LIFESTYLE,应用互联网思维的米粉餐饮品牌,622,76253,数百万,ANGEL,141460,CNY,1287
2015-03-01 00:00:00,洪泰基金,宜生到家,ANGEL,CONSUMER_LIFESTYLE,提供中医调理、保健按摩两方面的上门服务的网站,622,76253,300,ANGEL,141327,CNY,1288
2014-12-01 00:00:00,洪泰基金,大V店,ANGEL,SERVICE_INDUSTRIES,提供手机开店的移动电商服务平台,622,76253,300,ANGEL,142243,CNY,1289
2014-01-01 00:00:00,"清流资本,海纳亚洲,华映资本中国",51信用卡,B,FINANCE,基于商户和用户行为的大数据为生活服务O2O业务提供数据和平台服务,620,76450,数千万,A,2214,USD,1290
2011-12-01 00:00:00,,PP助手,D,,苹果渠道,620,76450,800,A,143840,CNY,1291
2013-09-01 00:00:00,华映资本中国,穿衣助手,B,E_COMMERCE,一款帮助女性记录、管理、分享、交流自己的时尚搭配的产品，支持iOS和android平台。隶属于上海优,620,76450,1200,A,6760,CNY,1292
2013-10-01 00:00:00,华映资本中国,500彩票网,IPO,FINANCE,互联网彩票交易平台,620,76450,1000,D,2007,USD,1293
2014-01-01 00:00:00,华映资本中国,WeMedia新媒体集团,A,ADVERTISING_MARKETING,自媒体联盟组织和社会化营销平台,620,76450,1000,A,131944,CNY,1294
2014-08-01 00:00:00,"825新媒体产业基金,华映资本中国",东方华尔,A,EDUCATION_TRAINING,金融理财领域培训机构,620,76450,数千万,A,141371,CNY,1295
2014-06-01 00:00:00,华映资本中国,租房宝,B,FINANCE,基于信用卡收付房租的租房支付服务网站,620,76450,600,PRE_A,3591,CNY,1296
2015-03-01 00:00:00,58同城,呱呱洗车,A,AUTO,主打上门洗车服务的O2O平台,619,76479,1000,A,142446,USD,1297
2010-08-01 00:00:00,,极企科技,A,E_COMMERCE,办公智能路由：办公室无线覆盖，无感打卡，智能考勤，应用入口。,618,67758,2,,147327,CNY,1298
2013-08-01 00:00:00,协立投资,食行生鲜,B,E_COMMERCE,生鲜电商,617,68654,,A,31042,USD,1299
2014-12-01 00:00:00,松源资本,GreatSeed,ANGEL,OTHER,全球首家在线分享、体验、及传承人类非物质文化遗产-传统手工艺,616,68889,,ANGEL,142834,USD,1300
2014-05-01 00:00:00,深创投,非同凡想,A,GAME_ANIMATION,手机游戏公司，致力于研发“非同凡想式”的网游产品,614,69077,,ANGEL,142009,USD,1301
2015-03-01 00:00:00,"亚商资本,深创投",DataEye,A,SERVICE_INDUSTRIES,专注于游戏的第三方数据分析服务提供商,614,69077,5000,A,137976,CNY,1302
2015-06-01 00:00:00,深创投,白鹭引擎,B,GAME_ANIMATION,以游戏引擎为核心技术的平台型公司,614,69077,,B,142360,USD,1303
2014-10-01 00:00:00,"清流资本,红杉资本,钟鼎创投",爱鲜蜂,B,CONSUMER_LIFESTYLE,快速生鲜配送平台,611,70048,1000,A,31264,USD,1304
2015-05-01 00:00:00,"极客帮,明势资本",易快报,PRE_A,SERVICE_INDUSTRIES,最敏捷的费用报销应用，让报销成为快事一件,608,70753,1300,PRE_A,135174,CNY,1305
,,See,NONE,OTHER,发现全球时尚同款的移动社区,608,70753,,,146220,,1306
,,Big,ANGEL,SOCIAL_NETWORK,分享生活方式的移动社区,608,70753,,,146221,,1307
,,轻松家电,A,CONSUMER_LIFESTYLE,家电维修O2O服务平台,610,70250,,,155652,,1308
2015-01-01 00:00:00,祥峰投资,穿衣助手,B,E_COMMERCE,一款帮助女性记录、管理、分享、交流自己的时尚搭配的产品，支持iOS和android平台。隶属于上海优,610,70250,,B,6760,USD,1309
2014-11-01 00:00:00,祥峰投资,蜜淘,B,E_COMMERCE,领先的海外限时特卖平台,610,70250,,B,131618,USD,1310
2013-10-01 00:00:00,,奇迹曼特,A,EDUCATION_TRAINING,艺术领域的在线网络教育平台,605,71373,,ANGEL,29887,CNY,1311
2013-10-01 00:00:00,华创资本,早道日语网校,ANGEL,EDUCATION_TRAINING,日语实时在线教育服务平台，采用直播加录播授课模式,605,71373,,ANGEL,9514,USD,1312
2014-09-01 00:00:00,,画皮皮,ANGEL,SOCIAL_NETWORK,入门级手机绘画工具,605,71373,,ANGEL,141664,CNY,1313
2012-01-01 00:00:00,华创资本,PP钱包,A,FINANCE,移动支付服务提供商,605,71373,数百万,ANGEL,27663,CNY,1314
2015-03-01 00:00:00,"祥峰投资,成都天下惠创创业投资中心",宅米,A,CONSUMER_LIFESTYLE,区域化在线生活购物平台,604,71442,,PRE_A,133057,USD,1315
